Well_ID,Serial,State,District,Block,Village,Latitude,Longitude,Year,pH,EC_uScm,CO3,HCO3,Cl,SO4,NO3,PO4,TH,Ca,Mg,Na,K,F,TDS,SiO2
CGWB_2023_329_Begusara,329,Bihar,Begusarai,,Peernagar,25.5769,86.2,2023,7.95,1617.0,0.0,555.0,149.0,128.0,8.0,0.0,625.0,126.0,75.0,70.0,25.0,0.33,,
CGWB_2023_330_Begusara,330,Bihar,Begusarai,,Badi Balia,25.4191,86.2755,2023,7.74,953.0,0.0,421.0,50.0,57.0,3.0,0.0,395.0,56.0,62.0,31.0,10.0,0.59,,
CGWB_2023_331_Begusara,331,Bihar,Begusarai,,Bariarpur,25.399,86.263,2023,7.95,1336.0,0.0,543.0,78.0,85.0,28.0,0.0,550.0,58.0,98.0,41.0,23.0,0.35,,
CGWB_2023_332_Begusara,332,Bihar,Begusarai,,Laxminia  *,25.4184,86.3151,2023,7.82,598.0,0.0,336.0,7.0,11.0,0.0,0.0,290.0,46.0,43.0,3.0,3.0,0.39,,
CGWB_2023_333_Begusara,333,Bihar,Begusarai,,Parihara,25.536,86.2738,2023,8.18,2165.0,0.0,647.0,295.0,98.0,38.0,0.0,700.0,156.0,75.0,154.0,39.0,0.68,,
CGWB_2023_334_Begusara,334,Bihar,Begusarai,,Pokharia,25.4186,86.2648,2023,7.63,809.0,0.0,366.0,50.0,32.0,4.0,0.11,355.0,80.0,38.0,20.0,4.0,0.26,,
CGWB_2023_335_Begusara,335,Bihar,Begusarai,,Rahatpur,25.3857,86.2525,2023,7.78,792.0,0.0,372.0,32.0,41.0,1.0,0.0,355.0,64.0,47.0,16.0,6.0,0.55,,
CGWB_2023_336_Begusara,336,Bihar,Begusarai,,Choti Balia,25.4221,86.3043,2023,7.78,692.0,0.0,360.0,18.0,19.0,4.0,0.0,330.0,62.0,43.0,3.0,8.0,0.41,,
CGWB_2023_337_Begusara,337,Bihar,Begusarai,,Barun ‘0’ Mile,25.4476,86.0272,2023,7.74,949.0,0.0,445.0,46.0,39.0,1.0,0.0,440.0,84.0,56.0,12.0,8.0,0.65,,
CGWB_2023_338_Begusara,338,Bihar,Begusarai,,Barieghu,25.3999,86.1422,2023,8.02,1084.0,0.0,488.0,64.0,26.0,32.0,0.0,435.0,98.0,46.0,41.0,13.0,0.46,,
CGWB_2023_339_Begusara,339,Bihar,Begusarai,,Begusarai Fc/Ib,25.4299,86.1371,2023,8.11,882.0,0.0,366.0,60.0,40.0,18.0,0.0,345.0,72.0,40.0,41.0,5.0,0.85,,
CGWB_2023_340_Begusara,340,Bihar,Begusarai,,Haridia,25.4539,86.1409,2023,7.85,1155.0,0.0,366.0,128.0,91.0,5.0,0.13,470.0,64.0,75.0,40.0,15.0,0.49,,
CGWB_2023_341_Begusara,341,Bihar,Begusarai,,Harpur,25.4388,86.0769,2023,7.93,769.0,0.0,384.0,25.0,29.0,0.0,0.0,355.0,98.0,27.0,12.0,3.0,0.48,,
CGWB_2023_342_Begusara,342,Bihar,Begusarai,,Kaithma,25.3909,86.1482,2023,8.14,758.0,0.0,421.0,14.0,13.0,0.0,0.0,345.0,58.0,49.0,10.0,8.0,0.94,,
CGWB_2023_343_Begusara,343,Bihar,Begusarai,,Lakho,25.4128,86.1866,2023,7.73,691.0,0.0,354.0,21.0,19.0,7.0,0.0,280.0,40.0,44.0,29.0,1.0,0.78,,
CGWB_2023_344_Begusara,344,Bihar,Begusarai,,Mohanpur Usrai,25.521,86.1287,2023,7.73,717.0,0.0,403.0,11.0,11.0,3.0,0.0,325.0,58.0,44.0,14.0,2.0,0.75,,
CGWB_2023_345_Begusara,345,Bihar,Begusarai,,Simri,25.6131,86.2222,2023,7.89,1041.0,0.0,439.0,57.0,77.0,1.0,0.0,425.0,92.0,47.0,35.0,14.0,0.44,,
CGWB_2023_346_Begusara,346,Bihar,Begusarai,,Cheriya Bariyarpur,25.5853,86.0906,2023,7.81,1994.0,0.0,616.0,259.0,99.0,29.0,0.0,685.0,190.0,51.0,126.0,29.0,0.88,,
CGWB_2023_347_Begusara,347,Bihar,Begusarai,,Gopalpur,25.6315,86.0225,2023,7.91,1055.0,0.0,409.0,64.0,95.0,2.0,0.08,455.0,92.0,55.0,27.0,13.0,0.36,,
CGWB_2023_348_Begusara,348,Bihar,Begusarai,,Kumbhidera,25.6524,86.06,2023,7.66,1987.0,0.0,506.0,348.0,75.0,15.0,0.0,705.0,150.0,80.0,117.0,25.0,0.42,,
CGWB_2023_349_Begusara,349,Bihar,Begusarai,,Manjaul   *,25.5653,86.1233,2023,7.95,1640.0,0.0,482.0,167.0,157.0,28.0,0.0,605.0,134.0,66.0,87.0,21.0,1.02,,
CGWB_2023_350_Begusara,350,Bihar,Begusarai,,Aghara,25.6175,86.0358,2023,7.65,1051.0,0.0,323.0,121.0,86.0,3.0,0.0,360.0,60.0,51.0,70.0,8.0,0.05,,
CGWB_2023_351_Begusara,351,Bihar,Begusarai,,Kumarshan,25.6308,86.2008,2023,7.61,1148.0,0.0,439.0,78.0,92.0,10.0,0.16,505.0,102.0,61.0,31.0,0.0,0.5,,
CGWB_2023_352_Begusara,352,Bihar,Begusarai,,Dariarpur,25.3646,86.2265,2023,7.65,831.0,0.0,305.0,64.0,70.0,1.0,0.0,380.0,56.0,58.0,14.0,5.0,0.32,,
CGWB_2023_353_Begusara,353,Bihar,Begusarai,,Matihani,25.3682,86.1638,2023,7.88,950.0,0.0,348.0,67.0,90.0,2.0,0.0,405.0,112.0,30.0,25.0,11.0,0.41,,
CGWB_2023_354_Begusara,354,Bihar,Begusarai,,Badalpura,25.3792,86.1573,2023,7.98,830.0,0.0,403.0,36.0,29.0,7.0,0.0,380.0,64.0,53.0,12.0,5.0,0.18,,
CGWB_2023_355_Begusara,355,Bihar,Begusarai,,Heera Tola,25.4626,86.4432,2023,7.97,848.0,0.0,366.0,43.0,57.0,7.0,0.0,380.0,62.0,55.0,14.0,10.0,0.36,,
CGWB_2023_356_Begusara,356,Bihar,Begusarai,,New Jafar,25.426,86.3754,2023,8.01,1042.0,0.0,427.0,57.0,63.0,27.0,0.0,465.0,86.0,61.0,21.0,10.0,0.79,,
CGWB_2023_357_Begusara,357,Bihar,Begusarai,,Raghunathpur,25.4414,86.4424,2023,7.75,1213.0,0.0,531.0,85.0,38.0,17.0,0.0,485.0,114.0,49.0,45.0,17.0,0.21,,
CGWB_2023_358_Begusara,358,Bihar,Begusarai,,Sabdalpur,25.4256,86.4343,2023,7.82,829.0,0.0,384.0,36.0,26.0,24.0,0.0,370.0,58.0,55.0,14.0,12.0,0.28,,
CGWB_2023_359_Begusara,359,Bihar,Begusarai,,Bintoli     * Kalayanpur,25.426,86.4179,2023,7.94,987.0,0.0,439.0,50.0,43.0,21.0,0.17,390.0,80.0,46.0,46.0,5.0,0.21,,
CGWB_2023_360_Begusara,360,Bihar,Begusarai,,Teghra,25.4832,85.9483,2023,7.92,924.0,0.0,421.0,57.0,37.0,1.0,0.16,405.0,76.0,52.0,22.0,6.0,0.37,,
CGWB_2023_361_Begusara,361,Bihar,Begusarai,,Dularpur,25.5137,85.9242,2023,7.74,768.0,0.0,403.0,21.0,24.0,0.0,0.07,360.0,62.0,50.0,10.0,0.0,0.28,,
CGWB_2023_362_Bhagalpu,362,Bihar,Bhagalpur,,Bhagalpur,25.2292,86.9792,2023,7.68,741.0,0.0,342.0,21.0,55.0,2.0,0.12,295.0,42.0,46.0,34.0,1.0,0.91,,
CGWB_2023_363_Bhagalpu,363,Bihar,Bhagalpur,,Bihpur,25.3916,86.9416,2023,7.81,661.0,0.0,214.0,89.0,26.0,1.0,0.0,285.0,60.0,33.0,21.0,1.0,0.09,,
CGWB_2023_364_Bhagalpu,364,Bihar,Bhagalpur,,Marwa,25.3988,86.9221,2023,7.76,686.0,0.0,262.0,75.0,20.0,4.0,0.0,305.0,60.0,38.0,16.0,1.0,0.0,,
CGWB_2023_365_Bhagalpu,365,Bihar,Bhagalpur,,Harchandpur,25.2394,87.3361,2023,7.85,1301.0,0.0,360.0,178.0,95.0,3.0,0.0,440.0,68.0,66.0,91.0,11.0,0.43,,
CGWB_2023_366_Bhagalpu,366,Bihar,Bhagalpur,,Jagnathpur,25.2642,87.2808,2023,8.05,920.0,0.0,360.0,50.0,60.0,40.0,0.0,350.0,56.0,51.0,49.0,1.0,0.38,,
CGWB_2023_367_Bhagalpu,367,Bihar,Bhagalpur,,Jagdishpur,25.1625,86.9833,2023,7.73,1212.0,0.0,488.0,89.0,79.0,0.0,0.0,330.0,30.0,62.0,122.0,7.0,0.29,,
CGWB_2023_368_Bhagalpu,368,Bihar,Bhagalpur,,Ghoga,25.1552,87.1651,2023,7.94,1505.0,0.0,305.0,277.0,101.0,9.0,0.0,520.0,118.0,55.0,100.0,12.0,0.25,,
CGWB_2023_369_Bhagalpu,369,Bihar,Bhagalpur,,Kahalgaon,25.2542,87.2417,2023,7.64,873.0,0.0,256.0,85.0,66.0,44.0,0.16,265.0,56.0,30.0,71.0,15.0,0.25,,
CGWB_2023_370_Bhagalpu,370,Bihar,Bhagalpur,,Ramchandrapur Navtoliya,25.2367,86.89,2023,8.03,1684.0,0.0,427.0,206.0,101.0,119.0,0.0,605.0,68.0,106.0,101.0,15.0,0.45,,
CGWB_2023_371_Bhagalpu,371,Bihar,Bhagalpur,,Naugachia,25.3858,87.1068,2023,7.68,927.0,0.0,262.0,146.0,40.0,4.0,0.0,365.0,58.0,53.0,44.0,1.0,0.26,,
CGWB_2023_372_Bhagalpu,372,Bihar,Bhagalpur,,Pirpainti,25.8363,87.4194,2023,8.18,1112.0,0.0,348.0,135.0,76.0,1.0,0.0,345.0,56.0,50.0,93.0,7.0,0.31,,
CGWB_2023_373_Bhagalpu,373,Bihar,Bhagalpur,,Madrauni Chowk,25.3977,87.1713,2023,7.94,774.0,0.0,250.0,107.0,30.0,0.0,0.0,320.0,50.0,47.0,29.0,1.0,0.28,,
CGWB_2023_374_Bhagalpu,374,Bihar,Bhagalpur,,Nayatola Agarpur,25.1811,87.0436,2023,8.09,1215.0,0.0,378.0,135.0,75.0,32.0,0.0,315.0,52.0,45.0,126.0,15.0,0.25,,
CGWB_2023_375_Bhagalpu,375,Bihar,Bhagalpur,,Sabaur,25.246,87.046,2023,7.94,1505.0,0.0,580.0,99.0,117.0,15.0,0.0,460.0,126.0,35.0,122.0,20.0,0.49,,
CGWB_2023_376_Bhagalpu,376,Bihar,Bhagalpur,,Shahkund,25.175,86.8125,2023,7.91,842.0,0.0,201.0,99.0,81.0,37.0,0.17,265.0,70.0,22.0,65.0,14.0,0.75,,
CGWB_2023_377_Bhagalpu,377,Bihar,Bhagalpur,,Sonhaula,25.0897,87.1622,2023,7.85,665.0,0.0,281.0,43.0,41.0,4.0,0.0,230.0,66.0,16.0,47.0,2.0,0.31,,
CGWB_2023_378_Bhagalpu,378,Bihar,Bhagalpur,,Akbarnagar,25.225,86.8083,2023,8.02,955.0,0.0,238.0,128.0,67.0,37.0,0.0,390.0,98.0,35.0,38.0,2.0,0.58,,
CGWB_2023_379_Bhagalpu,379,Bihar,Bhagalpur,,Sultanganj,25.2417,86.7,2023,7.76,1021.0,0.0,329.0,85.0,80.0,46.0,0.0,310.0,78.0,28.0,79.0,22.0,0.43,,
CGWB_2023_380_Bhojpur,380,Bihar,Bhojpur,,Haswadih,25.407,84.4027,2023,8.12,671.0,0.0,232.0,71.0,32.0,10.0,0.0,270.0,56.0,32.0,29.0,5.0,0.59,,
CGWB_2023_381_Bhojpur,381,Bihar,Bhojpur,,Jarawarpur Milki,25.5953,84.5342,2023,8.01,582.0,0.0,287.0,21.0,20.0,1.0,0.0,205.0,50.0,19.0,39.0,4.0,0.48,,
CGWB_2023_382_Bhojpur,382,Bihar,Bhojpur,,Milki (Milki Dera),25.6751,84.625,2023,7.96,436.0,0.0,226.0,18.0,7.0,0.0,0.0,195.0,18.0,36.0,9.0,1.0,0.95,,
CGWB_2023_383_Bhojpur,383,Bihar,Bhojpur,,Chandawa,25.5603,84.6371,2023,8.18,449.0,0.0,207.0,25.0,9.0,6.0,0.0,185.0,36.0,23.0,16.0,3.0,0.55,,
CGWB_2023_384_Bhojpur,384,Bihar,Bhojpur,,Bakhorapur,25.6681,84.6918,2023,8.06,428.0,0.0,195.0,25.0,11.0,4.0,0.0,180.0,48.0,15.0,15.0,2.0,0.82,,
CGWB_2023_385_Bhojpur,385,Bihar,Bhojpur,,Balua,25.6607,84.5599,2023,7.99,841.0,0.0,378.0,28.0,52.0,21.0,0.0,335.0,62.0,44.0,36.0,5.0,0.6,,
CGWB_2023_386_Bhojpur,386,Bihar,Bhojpur,,Barahara,25.683,84.7291,2023,7.88,645.0,0.0,214.0,53.0,47.0,24.0,0.21,215.0,40.0,28.0,49.0,3.0,0.54,,
CGWB_2023_387_Bhojpur,387,Bihar,Bhojpur,,Baruna,25.3192,84.6041,2023,8.11,798.0,0.0,250.0,82.0,61.0,21.0,0.05,325.0,78.0,32.0,32.0,2.0,0.4,,
CGWB_2023_388_Bhojpur,388,Bihar,Bhojpur,,Dhusaria,25.6714,84.7735,2023,7.94,829.0,0.0,207.0,114.0,50.0,35.0,0.0,315.0,58.0,41.0,44.0,7.0,0.91,,
CGWB_2023_389_Bhojpur,389,Bihar,Bhojpur,,Ekauna,25.6872,84.7383,2023,8.11,664.0,0.0,250.0,67.0,29.0,4.0,0.16,285.0,60.0,33.0,20.0,3.0,0.63,,
CGWB_2023_390_Bhojpur,390,Bihar,Bhojpur,,Farhda,25.685,84.6562,2023,8.08,661.0,0.0,226.0,57.0,44.0,21.0,0.0,265.0,58.0,29.0,31.0,1.0,0.6,,
CGWB_2023_391_Bhojpur,391,Bihar,Bhojpur,,Jagatpur,25.6749,84.5981,2023,8.13,427.0,0.0,195.0,28.0,8.0,1.0,0.0,195.0,40.0,23.0,9.0,2.0,0.88,,
CGWB_2023_392_Bhojpur,392,Bihar,Bhojpur,,Simariya,25.6724,84.7239,2023,8.13,426.0,0.0,214.0,18.0,12.0,1.0,0.0,185.0,36.0,23.0,12.0,1.0,0.71,,
CGWB_2023_393_Bhojpur,393,Bihar,Bhojpur,,Bihiya (Dogra),25.5842,84.4709,2023,8.15,652.0,0.0,256.0,50.0,36.0,12.0,0.0,265.0,56.0,30.0,26.0,3.0,0.61,,
CGWB_2023_394_Bhojpur,394,Bihar,Bhojpur,,Garhani (Nahsi),25.421,84.558,2023,7.98,467.0,0.0,226.0,18.0,9.0,16.0,0.0,210.0,24.0,36.0,9.0,1.0,0.98,,
CGWB_2023_395_Bhojpur,395,Bihar,Bhojpur,,Dulaur,25.4752,84.4435,2023,7.98,411.0,0.0,153.0,32.0,16.0,25.0,0.0,135.0,24.0,18.0,32.0,3.0,0.61,,
CGWB_2023_396_Bhojpur,396,Bihar,Bhojpur,,Jagdishpur1,25.4753,84.4156,2023,7.87,515.0,0.0,201.0,53.0,13.0,5.0,0.0,200.0,40.0,24.0,24.0,2.0,0.63,,
CGWB_2023_397_Bhojpur,397,Bihar,Bhojpur,,Inglishpur,25.6458,84.7837,2023,7.93,387.0,0.0,183.0,18.0,11.0,9.0,0.0,160.0,26.0,23.0,14.0,1.0,0.71,,
CGWB_2023_398_Bhojpur,398,Bihar,Bhojpur,,Kulharia,25.5753,84.7736,2023,8.18,459.0,0.0,122.0,50.0,34.0,26.0,0.0,170.0,22.0,28.0,28.0,1.0,0.65,,
CGWB_2023_399_Bhojpur,399,Bihar,Bhojpur,,Lodhipur,25.5119,84.7341,2023,7.81,841.0,0.0,275.0,82.0,54.0,30.0,0.0,330.0,88.0,27.0,39.0,3.0,0.53,,
CGWB_2023_400_Bhojpur,400,Bihar,Bhojpur,,Mokhlisa,25.6035,84.7501,2023,8.05,706.0,0.0,183.0,121.0,20.0,10.0,0.0,285.0,28.0,52.0,30.0,3.0,0.48,,
CGWB_2023_401_Bhojpur,401,Bihar,Bhojpur,,Muhammadpur,25.615,84.7878,2023,8.01,646.0,0.0,207.0,57.0,62.0,12.0,0.1,270.0,66.0,26.0,21.0,5.0,0.63,,
CGWB_2023_402_Bhojpur,402,Bihar,Bhojpur,,Pachrukhiya,25.6527,84.7889,2023,8.04,770.0,0.0,232.0,82.0,59.0,18.0,0.0,335.0,70.0,39.0,23.0,2.0,0.85,,
CGWB_2023_403_Bhojpur,403,Bihar,Bhojpur,,Sakkadi,25.5841,84.7538,2023,8.14,449.0,0.0,165.0,39.0,27.0,0.0,0.0,185.0,22.0,32.0,19.0,1.0,0.96,,
CGWB_2023_404_Bhojpur,404,Bihar,Bhojpur,,Songhata,25.6086,84.7631,2023,7.84,1155.0,0.0,397.0,124.0,48.0,30.0,0.0,400.0,82.0,47.0,65.0,29.0,0.53,,
CGWB_2023_405_Bhojpur,405,Bihar,Bhojpur,,Birampur,25.6035,84.725,2023,8.18,778.0,0.0,311.0,46.0,62.0,5.0,0.0,340.0,78.0,35.0,20.0,3.0,0.51,,
CGWB_2023_406_Bhojpur,406,Bihar,Bhojpur,,Giddha,25.5868,84.747,2023,8.09,488.0,0.0,207.0,36.0,17.0,2.0,0.0,230.0,42.0,30.0,7.0,1.0,0.58,,
CGWB_2023_407_Bhojpur,407,Bihar,Bhojpur,,Nonar,25.2864,84.3808,2023,7.94,303.0,0.0,134.0,21.0,11.0,0.0,0.0,110.0,34.0,6.0,17.0,3.0,0.83,,
